HIP,Distance,Mag,AbsMag,X,Y,Z,name,Constellation
107556,11.82312603,2.85,2.486338404,9.49948,-6.22587,-3.28399,Deneb Algedi,Capricorn
100345,105.4852321,3.05,-2.065958313,58.86945,-83.29004,-26.91264,Dabih,Capricorn
100064,33.32222592,3.58,0.966329977,18.42959,-26.80179,-7.23771,Algiedi,Capricorn
106985,42.58943782,3.69,0.543490463,33.43145,-23.3896,-12.21164,Nashira,Capricorn
105881,122.1001221,3.77,-1.663580491,88.54336,-70.01072,-46.55115,Yen,Capricorn
104139,48.52013586,4.08,0.650389959,33.60785,-31.90762,-14.37425,Dorsum,Capricorn
102978,192.6782274,4.12,-2.304163211,117.07006,-125.73835,-87.23167,Baten Algiedi,Capricorn
102485,14.6713615,4.13,3.297647909,8.79537,-9.93296,-6.26309,Capricorni,Capricorn
9884,20.21018593,2.01,0.482148455,15.75753,9.76736,8.04675,Hamal,Aries
8903,18.26817684,2.64,1.331523965,14.98444,8.19007,6.48963,Sheratan,Aries
8832,62.6566416,3.88,-0.104835565,52.0289,28.11122,20.70282,Mesarthim,Aries
14838,51.44032922,4.35,0.793481303,32.45867,35.9315,17.36285,Botein,Aries
13209,48.8997555,3.61,0.163466562,32.0505,29.36453,22.3981,Bharani,Aries
13914,89.68609865,4.63,-0.133625663,59.27208,58.866,32.63756,Epsilon Arietis,Aries
